Text 1	Text 2	Category
עצה	Verbs: Qal/[one who] shuts (1) | Nominals: עֵץ [Noun (m)] tree; אָע [Noun (m)] tree; עָצֶה [Noun (m)] spine; עֵצָה [Noun (f)] timber	Freq100plus
חזק	Verbs: Qal/be strong (80), Hiphil/he repaired (110), Piel/repair (51), Hithpael/he strengthened himself (27) | Nominals: חָזָק [Adj] strong; חֹזֶק [Noun (m)] power; חׇזְקָה [Noun (f)] vehemence; חֶזְקָה [Noun (f)] power	Freq100plus
זכר	Verbs: Qal/remember (146), Niphal/they will be remembered (19), Hiphil/recorder (36) | Nominals: זָכָר [Noun (m)] remembered; זִכְרוֹן [Noun (m)] memento; אַזְכָּרָה [Noun (f)] reminder; זָכוּר [Noun (m)] male	Freq100plus
שדה	Nominals: שְׁדֵמָה [Noun (f)] field	Freq100plus
רשע	Verbs: Qal/we have acted wickedly (9), Hiphil/we have acted wickedly (18) | Nominals: רָשָׁע [Adj] wrong; רֶשַׁע [Noun (m)] wrong; רִשְׁעָה [Noun (f)] wrong; מִרְשַׁעַת [Noun (f)] female wicked doer	Freq100plus
גדול		Freq100plus
חדש	Verbs: Piel/renew (9), Hithpael/it renews itself (1) | Nominals: חֹדֶשׁ [Noun (m)] new; חָדָשׁ [Adj] new	Freq100plus
ארבע	Nominals: אַרְבָּעִים [Noun] forty; אַרְבַּעְתַּיִם [Adj] fourfold	Freq100plus
גלל	Verbs: Qal/roll (10), Niphal/they will be rolled up (2), Piel/roll away (1), Pual/rolled (1), Hithpael/roll himself (3) | Nominals: גַּל [Noun (m)] rolled; מְגִלָּה [Noun (f)] roll; גֻּלָּה [Noun (f)] fountain; גֻּלְגֹּלֶת [Noun (f)] skull	Freq100plus
זרע	Verbs: Qal/you will sow (42), Niphal/it will be sown (6), Hiphil/[which] bears seed (3), Pual/they have been sown (1) | Nominals: זֶרַע [Noun (m)] seed; יִזְרְעֵאלִי [Adj] Jizreelite; זֵרוּעַ [Noun (m)] sown; זְרַע [Noun (m)] posterity	Freq100plus
סביב		Freq100plus
נער	Verbs: Qal/they growl (5), Niphal/I may shake myself free (3), Piel/he shook off (3), Hithpael/shake yourself free (1) | Nominals: נַעַר [Noun (m)] boy; נַעֲרָה [Noun (f)] girl; נֹעַר [Noun (m)] boyhood; נְעֹרֶת [Noun (f)] shaken	Freq100plus
רום	Verbs: Qal/high (64), Hiphil/you will offer up (81), Hophal/it was raised (3), Piel/exalt (12), Pual/[may it] be exalted (2), Hithpael/I will exalt myself (2) | Nominals: מָרוֹם [Noun (m)] altitude; רוּם [Noun (m)] altitude; רָמָה [Noun (f)] height; רוֹם [Adj] elevation	Freq100plus
מלא	Verbs: Qal/it is full (99), Niphal/it was filled (35), Piel/he filled (101), Pual/filled (1) | Nominals: מָלֵא [Adj] full; מִלֻּא [Noun (m)] fulfilling; מְלֵאָה [Noun (f)] fulfilled; מִלֻּאָה [Noun (f)] filling	Freq100plus
חצר	Verbs: Hiphil/[were] blowing a trumpet (5), Piel/to the/ trumpeters (1) | Nominals: חָצֵר [Noun (m)] yard; חֲצֹצְרָה [Noun (f)] trumpet; חָצִיר [Noun (m)] grass; חֶצְרוֹנִי [Noun (m)] Chetsronite	Freq100plus
אוד	Nominals: מְאֹד [Adj] vehemence; אֵיד [Noun (m)] oppression; אֵד [Noun (m)] fog	Freq100plus
או		Freq100plus
בר	Verbs: Qal/I may eat (3), Hiphil/make to eat (1) | Nominals: בְּרִית [Noun (f)] compact; בַּר [Noun (m)] field; בִּרְיָה [Noun (f)] food; בַּרְבֻּר [Noun (m)] fowl	Freq100plus
ספר	Verbs: Qal/count (25), Niphal/it will be counted (8), Piel/he recounted (62), Pual/¿/ will it be recounted (5) | Nominals: מִסְפָּר [Noun (m)] number; סַפִּיר [Noun (m)] gem; סָפֵר [Noun (m)] scribe; סְפַר [Noun (m)] book	Freq100plus
בלל	Verbs: Qal/mixed (42), Hithpael/he mixes himself (1) | Nominals: בְּלִיל [Noun (m)] mixed; תֶּבֶל [Noun (m)] mixture; בַּבְלִי [Adj] Babylonian; תְּבַּלֻּל [Noun (m)] cataract	Freq100plus
ישע	Verbs: Niphal/let us be delivered (20), Hiphil/a deliverer (98) | Nominals: יְשׁוּעָה [Noun (f)] saved; מוֹשָׁעָה [Noun (f)] deliverance	Freq100plus
סור	Verbs: Qal/he turned aside (156), Hiphil/remove (118), Hophal/it was removed (5), Piel/he has caused to deviate (1) | Nominals: סָרָה [Noun (f)] apostasy; סוּר [Noun (m)] turned off; סוּר [Noun] Sur	Freq100plus
יכל	Verbs: Qal/they were able (191) | Nominals: הֵיכָל [Noun (m)] palace; הֵיכַל [Noun (m)] palace, temple.; מִיכָל [Noun (m)] container	Freq100plus
כרת	Verbs: Qal/he made (128), Niphal/it will be cut off (71), Hiphil/I will cut off (71), Hophal/it has been cut off (1), Pual/it was cut down (2) | Nominals: כְּרֵתִי [Adj] Kerethite; כְּרִיתוּת [Noun (f)] cutting; כָּרֻתָה [Noun (f)] cut; כְּרִית [Noun] Kerith	Freq100plus
חכם	Verbs: Qal/you are wise (19), Hiphil/making wise (1), Piel/he taught wisdom (1), Pual/skillful (2), Hithpael/let us deal wisely (2) | Nominals: חׇכְמָה [Noun (f)] wisdom; חָכָם [Adj] wise; חׇכְמָה [Noun (f)] wisdom; חַכִּים [Adj] wise	Freq100plus
פלש	Verbs: Hithpael/roll (4) | Nominals: פְּלִשְׁתִּי [Adj] Pelishtite; פְּלֶשֶׁת [Noun] Pelesheth	Freq100plus
בשר	Verbs: Piel/bear news (23), Hithpael/let him receive [the] news (1) | Nominals: בָּשָׂר [Noun (m)] flesh; בְּשׂוֹר [Noun] Besor; בְּשַׁר [Noun (f)] flesh.	Freq100plus
רגל	Verbs: Qal/he takes slander (1), Piel/spy out (23), Tiphil/I taught to walk (1) | Nominals: רַגְלִי [Adj] footman; רְגַל [Noun (f)] foot.; מַרְגְלָה [Noun (f)] footpiece	Freq100plus
אנף	Verbs: Qal/you will be angry (8), Hithpael/he was angry (6) | Nominals: אַף [Noun (m)] nose; אֲנַף [Noun (m)] face; אֲנָפָה [Noun (f)] unclean bird	Freq100plus
חטאה		Freq100plus
חטא	Verbs: Qal/we have sinned (178), Hiphil/he caused to sin (31), Piel/you will cleanse from sin (11), Hithpael/he will purify himself (9) | Nominals: חֵטְא [Noun (m)] crime; חַטָּא [Noun (m)] criminal; חֲטָאָה [Noun (f)] offence; חַטָּאָה [Noun (f)] an offence	Freq100plus
לויי		Freq100plus
חסד	Verbs: Hithpael/you show yourself faithful (2) | Nominals: חֶסֶד [Noun (m)] kindness; חָסִיד [Adj] kind; חֲסִידָה [Noun (f)] kind	Freq100plus
עלה	Nominals: עֲלָה [Noun (f)] holocaust	Freq100plus
יתר	Verbs: Niphal/which/ remained (82), Hiphil/you will leave over (22) | Nominals: יֶתֶר [Noun (m)] overhanging; יֹתֶרֶת [Noun (f)] lobe; יִתְרוֹן [Noun (m)] preeminence; יוֹתֵר [Noun (m)] redundant	Freq100plus
ירש	Verbs: Qal/take possession of (102), Niphal/you should become impoverished (4), Hiphil/he dispossessed (45), Piel/it will take possession of (1) | Nominals: רֶשֶׁת [Noun (f)] net; יְרֻשָּׁה [Noun (f)] occupied; מוֹרָשָׁה [Noun (f)] possession; מוֹרָשׁ [Noun (m)] possession	Freq100plus
פנה	Verbs: Qal/he turned (115), Hiphil/he turned (7), Hophal/be turned back (2), Piel/make clear (8) | Nominals: פֵּן [Conj] removal	Freq100plus
איב		Freq100plus
נחל	Verbs: Qal/they will inherit (27), Hiphil/I gave as an inheritance (12), Hophal/I have been allotted (1), Piel/they gave as a possession (4), Hithpael/you will inherit (6) | Nominals: נַחֲלָה [Noun (f)] inherited	Freq100plus
בעל	Verbs: Qal/[is] married of (9), Niphal/she will be married (2) | Nominals: בַּעֲלָה [Noun (f)] mistress; בַּעֲלִי [Noun (m)] Baali	Freq100plus
צאן		Freq100plus
אסף	Verbs: Qal/he gathered (89), Niphal/they gathered (80), Piel/the/ rearguard (6), Pual/they will be gathered (5), Hithpael/when/ gathered themselves (1) | Nominals: אָפִיק [Noun (m)] containing; אָסֻף [Noun (m)] collected; אֹסֶף [Noun (m)] collection; אֲסֵפָה [Noun (f)] collection	Freq100plus
פרעה		Freq100plus
רבה	Verbs: Qal/multiply (57), Hiphil/much (152), Piel/make numerous (4) | Nominals: אַרְבֶּה [Noun (m)] locust; תַּרְבִּית [Noun (f)] multiplication; מַרְבִּית [Noun (f)] multitude; רְבוּ [Noun (f)] increase	Freq100plus
בגד	Verbs: Qal/treacherous [people] (48) | Nominals: בֶּגֶד [Noun (m)] covering; בָּגוֹד [Adj] treacherous; בֹּגְדוֹת [Noun (f)] treacheries	Freq100plus
שלם	Verbs: Qal/it was complete (7), Hiphil/they made peace (11), Hophal/it will be at peace (1), Piel/he will repay (81), Pual/it will be paid (5) | Nominals: שֶׁלֶם [Noun (m)] requital; שָׁלֵם [Adj] complete; שׁוּלַמִּית [Adj] peaceful; שִׁלֵּם [Noun (m)] requital	Freq100plus
שתה	Verbs: Qal/drink (209), Niphal/it is drunk (1) | Nominals: מִשְׁתֶּה [Noun (m)] drink; מִשְׁתֶּה [Noun (m)] banquet; שְׁתִי [Noun (m)] intoxicaion; שְׁתִיָּה [Noun (f)] potation	Freq100plus
רעה	Verbs: Qal/shepherds (150), Piel/he was a special friend (1), Hithpael/you associate (1) | Nominals: מִרְעֶה [Noun (m)] pasture; מִרְעִית [Noun (f)] pasturage; מֵרֵעַ [Noun (m)] friend; רְעוּת [Noun (m)] feeding	Freq100plus
שאר	Verbs: Qal/he remains (1), Niphal/which/ remains (94), Hiphil/he left (38) | Nominals: שְׁאֵרִית [Noun (f)] remainder; שְׁאָר [Noun (m)] remainder; שְׁאֵר [Noun (m)] flesh; שְׁאָר [Noun (m)] × whatsoever more, residue, rest.	Freq100plus
שמח	Verbs: Qal/rejoice (125), Hiphil/you have made to rejoice (1), Piel/he makes glad (17) | Nominals: שִׂמְחָה [Noun (f)] blithesomeness; שָׂמֵחַ [Adj] blithe	Freq100plus
רכב	Verbs: Qal/[was] riding (49), Hiphil/he made ride (12) | Nominals: רֶכֶב [Noun (m)] vehicle; מֶרְכָּבָה [Noun (f)] chariot; מֶרְכָּב [Noun (m)] chariot; רַכָּב [Noun (m)] charioteer	Freq100plus
טמא	Verbs: Qal/he will be unclean (77), Niphal/she has made herself unclean (19), Piel/he will declare unclean (39), Pual/[has been] made unclean (1), Hithpael/he will make himself unclean (14), u/she has been declared unclean (1) | Nominals: טָמֵא [Adj] foul; טֻמְאָה [Noun (f)] impurity	Freq100plus
כתב	Verbs: Qal/written (193), Niphal/let it be written (16), Piel/writers (2) | Nominals: כָּתָב [Noun (m)] written; כְּתָב [Noun (m)] prescribing, writing(-ten).; מִכְתָּב [Noun (m)] written; כְּתֹבֶת [Noun (f)] letter	Freq100plus
זוד	Verbs: Qal/they have acted presumptuously (11), Niphal/they were divided (4), Hiphil/he will act presumptuously (8), Piel/archers (1), Pual/they have been cut off (1) | Nominals: חֵצִי [Noun (m)] half; חֵץ [Noun (m)] piercer; מַחֲצִית [Noun (f)] halving; זֵד [Noun (m)] arrogant	Freq100plus
ערב	Verbs: Qal/he stood surety for (22), Hiphil/[the] evening darkened (1), Hithpael/make a wager (7) | Nominals: עֶרֶב [Noun (m)] dusk; עֲרָבָה [Noun (f)] desert; מַעֲרָב [Noun (m)] traffic; עָרֹב [Noun (m)] mosquito	Freq100plus
דין	Verbs: Qal/he will judge (21), Niphal/quarrelling (1) | Nominals: מְדִינָה [Noun (f)] judgeship; מָדוֹן [Noun (m)] contest; מִדְיָן [Noun (m)] brawling, contention(-ous).; מְדִינָה [Noun (f)] province.	Freq100plus
קנה	Verbs: Qal/buy (73), Niphal/they will be bought (2) | Nominals: מִקְנֶה [Noun (m)] bought; קָנֶה [Noun (m)] reed; מִקְנָה [Noun (f)] buying; קִנְיָן [Noun (m)] creation	Freq100plus
אזן	Verbs: Hiphil/give ear (25), Piel/he weighed (1) | Nominals: אֹזֶן [Noun (f)] broadness; מֹאזֵן [Noun (m)] scales; אָזֵן [Noun (m)] spade; מֹאזֵן [Noun (m)] balances.	Freq100plus
גבול	Verbs: Qal/they set bounds (3), Hiphil/you will set a boundary for (2) | Nominals: גִּבְלִי [Adj] Gebalite; גַּבְלֻת [Noun (f)] chain; מִגְבָּלָה [Noun (f)] border	Freq100plus
חקק	Verbs: Qal/[is] for/ [the] commanders of (5), Hophal/they may be inscribed (1), Piel/a ruler's staff (5), Pual/[what] is decreed (1) | Nominals: חֹק [Noun (m)] enactment; חֻקָּה [Noun (f)] appointed, custom, manner, ordinance, site, statute.; חֵקֶק [Noun (m)] enactment	Freq100plus
מטה		Freq100plus
אהב	Verbs: Qal/he loved (139), Niphal/<the>/ lovable (1) | Nominals: אַהֲבָה [Noun (f)] love.; אַהַב [Noun (m)] affection	Freq100plus
נטה	Verbs: Qal/he stretched out (133), Niphal/[which] they are stretched out (3), Hiphil/incline (66) | Nominals: מִטָּה [Noun (f)] bed; מֻטֶּה [Noun (m)] stretching; מֻטָּה [Noun (f)] expansion	Freq100plus
הלל	Verbs: Qal/boasters (4), Hiphil/it shone (3), Piel/praise (85), Pual/[is] to be praised (11), Hithpael/he boast (29) | Nominals: תְּהִלָּה [Noun (f)] laudation; הוֹלֵלָה [Noun (f)] folly; הִלּוּל [Noun (m)] celebration of thanksgiving for harvest; הוֹלֵלוּת [Noun (f)] folly	Freq100plus
בדד	Verbs: Qal/isolated (3) | Nominals: בַּד [Noun (m)] separation; בַּד [Noun (m)] thread; בָּדָד [Noun (m)] separate	Freq100plus
עזב	Verbs: Qal/they forsook (141), Niphal/it will be forsaken (9), Pual/it will be abandoned (2), Shaphel/he has delivered (1) | Nominals: עִזָּבוֹן [Noun (m)] trade; עֲזוּבָה [Noun (f)] desertion	Freq100plus
ליל	Nominals: לִילִית [Noun (f)] night	Freq100plus
בקש	Verbs: Piel/seek (193), Pual/it was sought (3) | Nominals: בַּקָּשָׁה [Noun (m)] petition	Freq100plus
עון		Freq100plus
נגע	Verbs: Qal/<the>/ [one who] touches (104), Niphal/they were struck (1), Hiphil/it will reach (35), Piel/he struck (2), Pual/they are stricken (1) | Nominals: נֶגַע [Noun (m)] blow	Freq100plus
בטח	Verbs: Qal/trust (148), Hiphil/he make trust (4) | Nominals: בֶּטַח [Noun (m)] place of refuge; מִבְטָח [Noun (m)] refuge; בִּטָּחוֹן [Noun (m)] trust; בִּטְחָה [Noun (f)] trust	Freq100plus
מועד		Freq100plus
גבור	Nominals: גְּבוּרָה [Noun (f)] force; גְּבוּרָה [Noun (f)] power	Freq100plus
חלק	Verbs: Qal/he had assigned (16), Niphal/it will be divided (6), Hiphil/she makes smooth (7), Piel/he distributed (21), Pual/it will be divided (3), Hithpael/they will divide among themselves (1) | Nominals: חֵלֶק [Noun (m)] smoothness; מַחֲלֹקֶת [Noun (f)] section; חֶלְקָה [Noun (f)] smoothness; חֲלַקְלַקָּה [Noun (f)] very smooth	Freq100plus
שש	Verbs: Piel/you will give a sixth part of (1) | Nominals: שִׁשִּׁים [Noun] sixty; שִׁשִּׁי [Noun] sixth	Freq100plus
תורה		Freq100plus
נצל	Verbs: Niphal/they will be delivered (15), Hiphil/deliver (113), Hophal/plucked out (2), Piel/they plundered (4), Hithpael/they stripped themselves (1) | Nominals: הַצָּלָה [Noun (f)] rescue	Freq100plus
ריב	Verbs: Qal/conduct a case (50), Hiphil/[is] like/ [those who] contend (1) | Nominals: יָרִיב [Noun (m)] he will contend; יָרֵב [Noun (m)] Jareb; מְרִיבָה [Noun (f)] quarrel	Freq100plus
אבד	Verbs: Qal/they will perish (108), Hiphil/I will destroy (22), Hophal/it was destroyed (1), Piel/you will destroy (28) | Nominals: אֲבֵדָה [Noun (f)] lost; אֹבֵד [Noun (m)] wretched; אֲבַדֹּה [Noun (f)] perishing; אַבְדָן [Noun (m)] perishing	Freq100plus
מנחה	Nominals: מִנְחָה [Noun (f)] sacrificial offering	Freq100plus
גלה	Verbs: Qal/it will go into exile (49), Niphal/it will be uncovered (32), Hiphil/he took into exile (28), Hophal/it has been taken into exile (7), Piel/you will uncover (56), Pual/uncovered (2), Hithpael/he uncovered himself (2) | Nominals: גָּלוּת [Noun (f)] captivity; גָּלוּת [Noun (f)] captivity.	Freq100plus
שמן	Verbs: Qal/he grew fat (3), Hiphil/they grew fat (2) | Nominals: שֶׁמֶן [Noun (m)] grease; שָׁמֵן [Adj] greasy; מַשְׁמָן [Noun (m)] fat; אַשְׁמָן [Noun (m)] fat	Freq100plus
אור	Verbs: Qal/they brightened (7), Niphal/be lighted up (2), Hiphil/make shine (32) | Nominals: אוֹר [Noun (f)] illumination; אוּרִים [Noun (m)] Urim; אוּר [Noun (m)] flame; אוֹרָה [Noun (f)] luminousness	Freq100plus
כנע	Verbs: Niphal/he humbled himself (23), Hiphil/I will subdue (7) | Nominals: כְּנַעַנִי [Noun (m)] Kenaanite; כִּנְעָה [Noun (f)] package	Freq100plus
יין	Nominals: יוֹנָה [Noun (f)] dove; יוֹנַת אֵלֶם רְחֹקִים [Noun] dove of; יָוֵן [Noun (m)] dregs; יְוָנִי [Adj] Jevanite	Freq100plus
גביע	Nominals: גִּבְעָה [Noun (f)] hillock; גִּבְעֹנִי [Adj] Gibonite; מִגְבָּעָה [Noun (f)] cap; גִּבְעֹל [Noun (m)] calyx of a flower	Freq100plus
כפר	Verbs: Qal/you will cover (1), Piel/he will make atonement (86), Pual/it will be atoned for (7), Hithpael/it will be atoned for (1), Nithpael/it will be atoned for (1) | Nominals: כְּפִיר [Noun (m)] village; כַּפֹּרֶת [Noun (f)] lid; כֹּפֶר [Noun (m)] cover; כְּפוֹר [Noun (m)] cover	Freq100plus
ארמון	Nominals: אֲרַמִּי [Adj] Aramite; אֲרָמִית [Adj] in Aramæan; רַמִּי [Adj] a Ramite	Freq100plus
כפף	Verbs: Qal/it bent down (4), Niphal/will I bend myself down? (1) | Nominals: כַּף [Noun (f)] hollow hand; כִּפָּה [Noun (f)] leaf; כֵּף [Noun (m)] hollow rock	Freq100plus
ארון		Freq100plus
בחר	Verbs: Qal/he will choose (157), Niphal/chosen (7) | Nominals: בָּחִיר [Noun (m)] select; מִבְחָר [Noun (m)] select; מִבְחוֹר [Noun (m)] select	Freq100plus
רע	Nominals: רַעְיָה [Noun (f)] female associate; רֵעָה [Noun (f)] female associate	Freq100plus
כבוד		Freq100plus
שבת	Verbs: Qal/it has ceased (27), Niphal/it will cease (4), Hiphil/I will cause to cease (38) | Nominals: שַׁבָּת [Noun] intermission; שַׁבָּתוֹן [Noun (m)] sabbatism; שֶׁבֶת [Noun (f)] rest; מִשְׁבָּת [Noun (m)] cessation	Freq100plus
תמם	Verbs: Qal/was finished (45), Hiphil/they ceased (7), Hithpael/you show yourself blameless (2) | Nominals: תָּמִים [Adj] entire; תֹּם [Noun (m)] completeness; תָּם [Adj] complete; תֻּמָּה [Noun (f)] innocence	Freq100plus
רחב	Verbs: Qal/it has opened wide (3), Niphal/roomy (1), Hiphil/he will enlarge (21) | Nominals: רֹחַב [Noun (m)] width; רָחָב [Adj] roomy; מֶרְחָב [Noun (m)] enlargement; רַחַב [Noun (m)] width	Freq100plus
שבט	Nominals: שַׁרְבִיט [Noun (m)] rod of empire	Freq100plus
גור	Verbs: Qal/sojourn (95), Hithpael/[am] staying as a sojourner (1) | Nominals: גֵּר [Noun (m)] guest; גֵּרוּת [Noun (f)] residence	Freq100plus
בהמה	Nominals: בְּהֵמוֹת [Noun (m)] water-ox	Freq100plus
קטר	Verbs: Hiphil/he will make smoke (63), Hophal/it will be made to smoke (2), Piel/make smoke (41), Pual/[who is] perfumed of (1) | Nominals: קְטֹרֶת [Noun (f)] fumigation; מִקְטֶרֶת [Noun (f)] to fume; מִקְטָר [Noun (m)] fume; קְטוֹרָה [Noun (m)] perfume	Freq100plus
ספר		Freq100plus
חשב	Verbs: Qal/a skillful worker (66), Niphal/it will be reckoned (30), Piel/he will calculate (13), Hithpael/it reckons itself (1) | Nominals: חֵשֶׁב [Noun (m)] belt; חֶשְׁבּוֹן [Noun (m)] contrivance; חִשָּׁבוֹן [Noun (m)] contrivance	Freq100plus
כסה	Verbs: Qal/[is one who] is covered of (3), Niphal/it covers itself (3), Piel/cover (99), Pual/they were covered (7), Hithpael/he covered himself (8) | Nominals: מִכְסֶה [Noun (m)] covering; כְּסוּת [Noun (f)] cover; מְכַסֶּה [Noun (m)] covering; כָּסוּי [Noun (m)] covered	Freq100plus
שמם	Verbs: Qal/he will be appalled (28), Niphal/made desolate (25), Hiphil/I will devastate (15), Piel/appalled (4), Hithpael/it is appalled (5) | Nominals: שַׁמָּה [Noun (f)] ruin; שְׁמוּעָה [Noun (f)] heard; מְשַׁמָּה [Noun (f)] waste; שָׁמֵם [Adj] ruined	Freq100plus
חומה	Nominals: חָם [Noun (m)] father-in-law; חֵמֶת [Noun (m)] skin bottle; חֲמָתִי [Noun (m)] Chamathite	Freq100plus
ציה	Nominals: צִיִּי [Noun (m)] desert-dweller; צִיּוּן [Noun (m)] monumental; צִיוֹן [Noun (m)] desert	Freq100plus
שפה	Nominals: שָׂפָם [Noun (m)] beard	Freq100plus
גאה	Verbs: Qal/certainly <to exalted> (7) | Nominals: גָּאוֹן [Noun (m)] the same as 1346; גָּג [Noun (m)] roof; גַּאֲוָה [Noun (f)] arrogance; גַב [Noun] back	Freq100plus
אחז	Verbs: Qal/he took hold (46), Niphal/have possessions (7), Hophal/[were] attached (1), Piel/[he] covers (1) | Nominals: אֲחֻזָּה [Noun (f)] seized	Freq100plus
שמש	Nominals: שֶׁמֶשׁ [Noun (m)] sun	Freq100plus
נשה	Verbs: Qal/I will surely <forget> (11), Hiphil/he will cause to forget (3) | Nominals: מְנַשִּׁי [Adj] Menashshite; מַשָּׁא [Noun (m)] loan; מַשָּׁאָה [Noun (f)] loan; נָשֶׁה [Noun (m)] rheumatic	Freq100plus
הרג	Verbs: Qal/he killed (115), Niphal/will he be killed (3), Pual/we have been killed (2) | Nominals: הֶרֶג [Noun (m)] slaughter; הֲרֵגָה [Noun (f)] slaughter	Freq100plus
יעץ	Verbs: Qal/he has planned (42), Niphal/he consulted (22), Hithpael/they may consult together (1) | Nominals: עֵצָה [Noun (f)] advice; מוֹעֵצָה [Noun (f)] purpose	Freq100plus
שחה	Verbs: Qal/lie down (1), Hithpael/you must bow down (39), Haphel/he bowed down (130) | Nominals: שְׁחִית [Noun (f)] pit-fall; שְׁחוּת [Noun (f)] pit	Freq100plus
שקל	Verbs: Qal/he weighed out (15), Niphal/it was weighed out (3) | Nominals: שֶׁקֶל [Noun (m)] weight; מִשְׁקָל [Noun (m)] weight; אֶשְׁקְלוֹנִי [Adj] Ashkelonite; מִשְׁקוֹל [Noun (m)] weight	Freq100plus
קהל	Verbs: Niphal/they assembled (19), Hiphil/he called together (20) | Nominals: קָהָל [Noun (m)] assemblage; קֹהֶלֶת [Noun (m)] assembler; קְהִלָּה [Noun (f)] assemblage	Freq100plus
נוח	Verbs: Qal/it will rest (30), Hiphil/he left (75), Hophal/it has been given rest (5) | Nominals: מָנוֹחַ [Noun (m)] quiet; הֲנָחָה [Noun (f)] permission of rest	Freq100plus
פלל	Verbs: Piel/I judged (3), Hithpael/he prayed (78) | Nominals: תְּפִלָּה [Noun (f)] intercession; פָּלִיל [Noun (m)] magistrate; פְּלִילָה [Noun (f)] justice; פְּלִילִי [Adj] judicial	Freq100plus
בכר	Verbs: Hiphil/like/ a [woman] bearing a first child (1), Piel/treat as firstborn (2), Pual/it will be born a firstling (1) | Nominals: בְּכוֹר [Noun (m)] first-born; בִּכּוּר [Noun (m)] first-fruits; בְּכִירָה [Noun (f)] eldest; בִּכּוּרָה [Noun (f)] early fig	Freq100plus
עזז	Verbs: Qal/it prevailed (8), Hiphil/she has made firm (2) | Nominals: עֵז [Noun (f)] she-goat; עַז [Adj] strong; עַזָּה [Noun (f)] Azzah; עֲזָאזֵל [Noun (m)] goat of departure	Freq100plus
דור	Nominals: דָּר [Noun (m)] age	Freq100plus
שרף	Verbs: Qal/[was] fitted out (83), Niphal/it will be burned (14), Pual/it had been burned (1) | Nominals: שְׂרֵפָה [Noun (f)] cremation; רִצְפָּה [Noun (f)] stone; רֶשֶׁף [Noun (m)] live coal; שָׂרָף [Noun (m)] burning	Freq100plus
כבד	Verbs: Qal/it was heavy (22), Niphal/honored (26), Hiphil/he made heavy (16), Piel/honor (20), Pual/he is honored (3), Hithpael/make yourself numerous (3) | Nominals: כָּבֵד [Adj] heavy; כָּבֵד [Noun (f)] liver; כֹּבֶד [Noun (m)] weight; כְּבוּדָּה [Noun (f)] weightiness	Freq100plus
צר	Nominals: צָרָה [Noun (f)] tightness; מֵצַר [Noun (m)] tight	Freq100plus
פה	Nominals: פֵּאָה [Noun (f)] mouth	Freq100plus
עור	Verbs: Niphal/it is made bare (1), Piel/he made blind (5) | Nominals: עוֹר [Noun (m)] skin; מְעָרָה [Noun (f)] cavern; עִוֵּר [Adj] blind; מַטָּה [Adj] downward	Freq100plus
נוס	Verbs: Qal/they fled (149), Hiphil/he made to flee (4), Piel/it will drive (1) | Nominals: מָנוֹס [Noun (m)] retreat	Freq100plus
שבר	Verbs: Qal/I will break (43), Niphal/they will be broken (57), Hiphil/do I bring to [the] birth (1), Hophal/I have been broken (1), Piel/they broke (33) | Nominals: מִשְׁבָּר [Noun (m)] breaker; מִשְׁבֵּר [Noun (m)] orifice; שִׁבְרוֹן [Noun (m)] rupture	Freq100plus
דרש	Verbs: Qal/seek (131), Niphal/I will let myself be consulted (9) | Nominals: מִדְרָשׁ [Noun (m)] investigation	Freq100plus
חוץ	Nominals: חַיִץ [Noun (m)] wall; חִיצוֹן [Adj] wall side	Freq100plus
יחד	Verbs: Qal/it be united (2), Piel/unite (1) | Nominals: יַחַד [Noun (m)] unit; יָחִיד [Adj] united	Freq100plus
זקן	Verbs: Qal/he was old (25), Hiphil/it will grow old (2) | Nominals: זָקֵן [Adj] old; זָקָן [Noun (m)] beard; זִקְנָה [Noun (f)] old age; זָקֻן [Noun (m)] old age	Freq100plus
סבב	Verbs: Qal/go around (73), Niphal/they turned (20), Hiphil/he turned (31), Hophal/surrounded (6), Piel/they may go around (6) | Nominals: מוּסָב [Noun (m)] turn; נְסִבָּה [Noun (f)] environment; סִבָּה [Noun (f)] turn	Freq100plus
שנא	Verbs: Qal/I hate (82), Niphal/he is hated (2), Piel/[those who] hate (1) | Nominals: שִׂנְאָה [Noun (f)] hate	Freq100plus
בוש	Verbs: Qal/they will be ashamed (94), Hiphil/it will be put to shame (28), Piel/he delayed (2), Hithpael/they were ashamed (1) | Nominals: בֹּשֶׁת [Noun (f)] shame; בּוּשָׁה [Noun (f)] shame; בׇּשְׁנָה [Noun (m)] shamefulness; מָבֻשׁ [Noun (m)] pudenda	Freq100plus
שחת	Verbs: Niphal/it was ruined (6), Hiphil/they destroyed (73), Hophal/ruined (2), Piel/destroy (31), Q/corruption (3) | Nominals: מַשְׁחִית [Noun (m)] destructive; מַשְׁחֵת [Noun (m)] destruction	Freq100plus
דלל	Verbs: Qal/they drew (12) | Nominals: דֶּלֶת [Noun (m)] something swinging; דַּל [Adj] dangling; דַּלָּה [Noun (f)] dangling; דָּלִיָּה [Noun (f)] dangling	Freq100plus
משל	Verbs: Qal/he will rule (84), Niphal/I will be equal (5), Hiphil/dominion (1), Piel/making a parable (1), Hithpael/I have become like (1) | Nominals: מָשָׁל [Noun (m)] pithy; מֶמְשָׁלָה [Noun (f)] rule; מִמְשָׁל [Noun (m)] ruler; מֹשֶׁל [Noun (m)] empire	Freq100plus
