Text 1	Text 2	Category
נדד	Verbs: Qal/they have fled (21), Hophal/[which is] chased away (2), Piel/it flees (1), Hithpael/they will shudder (1) | Nominals: נִדָּה [Noun (f)] rejection; נָדֻד [Noun (m)] tossed	Freq50to99
עשק	Verbs: Qal/oppressed (28), Pual/O/ oppressed [one] (1), Hithpael/they quarreled (1) | Nominals: עֹשֶׁק [Noun (m)] injury; מַעֲשַׁקָּה [Noun (f)] oppression; עָשׁוֹק [Noun (m)] oppressive; עֵשֶׂק [Noun] strife	Freq50to99
עמר	Verbs: Piel/[one who] binds sheaves (1), Hithpael/you will treat as a slave (2) | Nominals: עֹמֶר [Noun (m)] heap; עָמִיר [Noun (m)] bunch of grain	Freq50to99
דבש	Nominals: דַּבֶּשֶׁת [Noun (f)] mass	Freq50to99
ירע	Verbs: Qal/is sad (2) | Nominals: יְרִיעָה [Noun (f)] hanging	Freq50to99
סלל	Verbs: Qal/build up (9), Hithpael/[are] exalting yourself (1) | Nominals: מְסִלָּה [Noun (f)] thoroughfare; סַל [Noun (m)] willow twig; מַסְלוּל [Noun (m)] thoroughfare; סִלָּא [Noun (m)] Silla	Freq50to99
שחל	Nominals: תְּכֵלֶת [Noun (f)] mussel; שְׁחֵלֶת [Noun (f)] scale	Freq50to99
שממה		Freq50to99
תשע	Nominals: תִּשְׁעִים [Noun] ninety	Freq50to99
כזב	Verbs: Qal/[is] a liar (1), Niphal/it is proved a lie (2), Piel/I will lie (11) | Nominals: כָּזָב [Noun (m)] falsehood; אַכְזָב [Adj] falsehood	Freq50to99
אמה		Freq50to99
דמה	Verbs: Qal/be like (14), Niphal/you became like (1), Piel/I intended (10), Hithpael/I will make myself like (1) | Nominals: דְּמוּת [Noun (f)] resemblance; דִּמְיוֹן [Noun (m)] resemblance	Freq50to99
חלץ	Verbs: Qal/equipped (22), Niphal/be equipped (5), Hiphil/he will strengthen (1), Piel/people will tear out (4) | Nominals: חָלָץ [Noun (f)] loins; מַחֲלָצָה [Noun (f)] mantle	Freq50to99
קטן	Verbs: Qal/it was small (3), Hiphil/make small (1) | Nominals: קֹטֶן [Noun (m)] pettiness	Freq50to99
מגדל	Nominals: מִגְדַּל־עֵדֶר [Noun] Migdal-Eder	Freq50to99
נדח	Verbs: Qal/by/ wielding (1), Niphal/you will be drawn aside (21), Hiphil/they have thrust aside (10), Hophal/hunted (1), Pual/[it is] thrust out (1) | Nominals: מַדּוּחַ [Noun (m)] seduction	Freq50to99
מוט	Verbs: Qal/it will slip (10), Niphal/it will be shaken (23), Hiphil/they drop (1), Hithpael/it has been shaken (1) | Nominals: מוֹטָה [Noun (f)] pole; מוֹט [Noun (m)] wavering	Freq50to99
מחשבה		Freq50to99
מטר	Verbs: Niphal/it was rained on (1), Hiphil/he rained down (16) | Nominals: מָטַר [Noun (m)] rain; מַטְרִי [Adj] Matri	Freq50to99
עדר	Verbs: Qal/to/ help (2), Niphal/it was missing (7), Piel/they left lacking (1) | Nominals: עֵדֶר [Noun (m)] arrangement; מַעְדֵּר [Noun (m)] hoe	Freq50to99
שקק	Verbs: Qal/longing (5) | Nominals: שַׂק [Noun (m)] mesh; מַשָּׁק [Noun (m)] traversing	Freq50to99
אפוד	Verbs: Qal/you will gird [the] ephod (2) | Nominals: אֵפֻדָּה [Noun (f)] girding	Freq50to99
גבה	Verbs: Qal/it was haughty (24), Hiphil/you will make high (9) | Nominals: גֹּבַהּ [Noun (m)] elation; גַּבְהוּת [Noun (m)] pride; יׇגְבְּהָה [Noun (f)] Jogbehah	Freq50to99
גפן		Freq50to99
זוב	Verbs: Qal/flowing of (42) | Nominals: זוֹב [Noun (m)] seminal	Freq50to99
חנך	Verbs: Qal/they dedicated (3), Niphal/he hanged himself (1), Piel/[was] strangling (1) | Nominals: חֵךְ [Noun (m)] palate; חֲנֻכָּה [Noun (f)] initiation; חֲנֻכָּא [Noun (f)] consecration; חָנִיךְ [Adj] initiated	Freq50to99
עצב	Verbs: Qal/grieved of (1), Niphal/you be grieved (7), Piel/they twist (2), Hithpael/he was pained (2) | Nominals: עָצָב [Noun (m)] image; עֶצֶב [Noun (m)] earthen vessel; עַצֶּבֶת [Noun (f)] idol; עֹצֶב [Noun (m)] idol	Freq50to99
עול	Nominals: עַלְוָה [Noun (f)] moral perverseness	Freq50to99
צרר	Verbs: Qal/it is distress (29), Hiphil/it will lay siege (10), Pual/tied up (1)	Freq50to99
שוא		Freq50to99
רגז	Verbs: Qal/they trembled (28), Hiphil/[one who] shakes (6) | Nominals: רֹגֶז [Noun (m)] commotion; אַרְגָּז [Noun (m)] box; רְגַז [Noun (m)] violent anger; רַגָּז [Adj] timid	Freq50to99
גיל	Verbs: Qal/let it be glad (44) | Nominals: גִּיל [Noun (m)] revolution	Freq50to99
חרד	Verbs: Qal/they trembled (23), Hiphil/[will be one who] terrifies (16) | Nominals: חֲרָדָה [Noun (f)] fear; חָרֵד [Adj] fearful; חֲרֹדִי [Noun (m)] Charodite	Freq50to99
חתן	Verbs: Qal/[the] father-in-law of (10), Hithpael/be son-in-law (11) | Nominals: חָתָן [Noun (m)] relative by marriage; חֲתֻנָּה [Noun (f)] wedding	Freq50to99
כעס	Verbs: Qal/he was angry (6), Hiphil/provoke to anger (21)	Freq50to99
פגע	Verbs: Qal/it touches (34), Hiphil/in/ an assailant (6) | Nominals: פֶּגַע [Noun (m)] impact; מִפְגָּע [Noun (m)] object of attack	Freq50to99
מצץ	Verbs: Qal/you may suck (1) | Nominals: מַצָּה [Noun (f)] sweetness	Freq50to99
פרר	Verbs: Qal/utterly <split> (1), Hiphil/break (39), Hophal/it may be frustrated (3), Piel/you divided (1), Hithpael/it has been split through (1) | Nominals: פָּרוּר [Noun (m)] a skillet	Freq50to99
צור	Verbs: Qal/they laid siege (35), Hiphil/he will lay siege (1), Hithpael/they acted as ambassadors (1) | Nominals: צִיר [Noun (m)] hinge; צֹר [Noun (m)] stone; צִיר [Noun (m)] form	Freq50to99
שרש	Verbs: Hiphil/taking root (3), Piel/it will root up (2), Pual/let them be rooted up (2) | Nominals: שֶׁרֶשׁ [Noun (m)] root; שַׁרְשְׁרָה [Noun (f)] chain; שֹׁרֶשׁ [Noun (m)] root.; שַׁרְשָׁה [Noun (f)] a chain	Freq50to99
בצר	Verbs: Qal/fortified (13), Niphal/it will be withheld (2), Piel/fortify (2) | Nominals: בָּצִיר [Noun (m)] clipped; בֶּצֶר [Noun (m)] clipping; בַּצֹּרֶת [Noun (f)] restraint; בׇּצְרָה [Noun (f)] enclosure	Freq50to99
לבן	Verbs: Qal/let us make bricks (3), Hiphil/I will become white (4), Hithpael/they may purify themselves (1) | Nominals: לְבֵנָה [Noun (f)] brick; לְבָנָה [Noun (f)] white; מַלְבֵּן [Noun (m)] a brickkiln; לִבְנֶה [Noun (m)] storax	Freq50to99
מאום	Nominals: מְאוּמָה [x] speck	Freq50to99
עצר	Verbs: Qal/shut up (33), Niphal/it was restrained (10) | Nominals: עֹצֶר [Noun (m)] closure; מַעְצוֹר [Noun (m)] hindrance; מַעְצָר [Noun (m)] control; עֶצֶר [Noun (m)] restraint	Freq50to99
סלת		Freq50to99
איתן	Nominals: אָתוֹן [Noun (f)] female donkey	Freq50to99
בדל	Verbs: Niphal/they separated themselves (10), Hiphil/he separated (27) | Nominals: בְּדִיל [Noun (m)] alloy; בְּדֹלַח [Noun (m)] something in pieces; בָּדָל [Noun (m)] part; מִבְדָּלָה [Noun (f)] separation	Freq50to99
יצק	Verbs: Qal/he poured (38), Hiphil/they set down (2), Hophal/it was poured (7) | Nominals: יְצֻקָה [Noun (f)] poured out	Freq50to99
מדד	Verbs: Qal/he measured (40), Niphal/it will be measured (3), Piel/I will measure off (4), Hithpael/he stretched himself (1) | Nominals: מֵמַד [Noun (m)] measure	Freq50to99
קלע	Verbs: Qal/he carved (5), Piel/he slung [it] (1) | Nominals: קֶלַע [Noun (m)] sling; מִקְלַעַת [Noun (f)] sculpture; קַלָּע [Noun (m)] slinger	Freq50to99
צלע	Verbs: Qal/[was] limping (4), Piel/praying (2) | Nominals: צֶלַע [Noun (m)] limping	Freq50to99
צפור	Nominals: צְפַר [Noun (m)] bird	Freq50to99
תעה	Verbs: Qal/when/ went astray (27), Niphal/he has been led astray (2), Hiphil/they have misled (13) | Nominals: תּוֹעָה [Noun (f)] mistake	Freq50to99
אלה	Verbs: Qal/wail (6), Hiphil/he had put under oath (1) | Nominals: אָלָה [Noun (f)] imprecation; אַלְיָה [Noun (f)] stout; אַלְלַי [inj] alas!; תַּאֲלָה [Noun (f)] imprecation	Freq50to99
אפס	Verbs: Qal/it has come to an end (5) | Nominals: אֶפֶס [Noun (m)] cessation	Freq50to99
חפר	Verbs: Qal/they dug (32), Hiphil/he may act shamefully (4) | Nominals: חֲפֹר [Noun (f)] burrower; חֶפְרִי [Noun (m)] Chephrite	Freq50to99
יחל	Verbs: Niphal/he waited (2), Hiphil/I will wait (15), Piel/I hope (22) | Nominals: תּוֹחֶלֶת [Noun (f)] expectation; יָחִיל [Adj] expectant; יַחְלְאֵלִי [Adj] Jachleelite	Freq50to99
סמך	Verbs: Qal/he will lean (35), Niphal/he will support himself (6) | Nominals: שְׂמִיכָה [Noun (f)] run	Freq50to99
קון	Verbs: Piel/he lamented (7) | Nominals: קִינָה [Noun (f)] dirge; קַיִן [Noun (m)] lance	Freq50to99
כבס	Verbs: Qal/[the] washer (3), Piel/he will wash (42), Pual/it will be washed (2), u/was washed out (2)	Freq50to99
עבור	Nominals: עָבוּר [Noun (m)] passed	Freq50to99
קרוב		Freq50to99
קרש		Freq50to99
רחל		Freq50to99
תולע	Verbs: Pual/[are] clothed in scarlet (1)	Freq50to99
תפארה		Freq50to99
גרר	Verbs: Qal/it ruminates (1), Pual/sawn (1), Hithpael/staying as a sojourner (2) | Nominals: גֵּרָה [Noun (f)] cud; גֵּרָה [Noun (f)] gerah; גַּרְגְּרוֹת [Noun (f)] throat; מְגֵרָה [Noun (f)] saw	Freq50to99
חמר	Verbs: Qal/they will foam (2), Piel/they are in turmoil (3) | Nominals: חֹמֶר [Noun (m)] bubbling; חֲמַר [Noun (m)] wine; חֵמָר [Noun (m)] bitumen; חֲמֹרָה [Noun (m)] heap	Freq50to99
יצב	Verbs: Piel/make certain (1), Hithpael/take your stand (47) | Nominals: יַצִּיב [Adj] fixed	Freq50to99
לשכה	Nominals: נִשְׁכָּה [Noun (f)] cell	Freq50to99
נשג	Verbs: Hiphil/it will reach (32)	Freq50to99
עזרה		Freq50to99
קשב	Verbs: Qal/they will pay attention (1), Hiphil/pay attention (35) | Nominals: קֶשֶׁב [Noun (m)] hearkening	Freq50to99
רפה	Verbs: Qal/they will drop (14), Niphal/[are] idle (3), Hiphil/refrain (12), Piel/they let drop (5), Hithpael/[be] showing yourself slack (3) | Nominals: רָפֶה [Adj] slack; רִפְיוֹן [Noun (m)] slackness; רֶפֶת [Noun (m)] stall for cattle	Freq50to99
