Text 1	Text 2	Category
פרך	Nominals: פֹּרֶכֶת [Noun (f)] separatrix	Freq10to49
רבע	Verbs: Qal/stretch out with (10), Hiphil/you will make lie (1), Pual/[were] square (3) | Nominals: רֶבַע [Noun (m)] fourth; רִבֵּעַ [Adj] fourth; רֶבַע [Noun (m)] Reba; רֹבַע [Noun (m)] quarter	Freq10to49
שאה	Verbs: Qal/they have lain desolate (1), Niphal/it will be devastated (1), Hiphil/[about] to/ make desolate (2) | Nominals: שָׁאוֹן [Noun (m)] uproar; שְׁאִיָּה [Noun (f)] desolation; שֵׁאת [Noun (f)] devastation; שֻׁתַלְחִי [Adj] Shuthalchite	Freq10to49
אבל	Nominals: מְחֹלָתִי [Adj] Mecholathite	Freq10to49
אדין		Freq10to49
בוז	Verbs: Qal/[one who] despises (12) | Nominals: בּוּז [Noun (m)] disrespect; בּוּזִי [Adj] Buzite; בּוּזָה [Noun (f)] scorned	Freq10to49
בשל	Verbs: Qal/they have cooked (2), Hiphil/they ripened (1), Piel/you will boil (20), Pual/being boiled (4) | Nominals: בָּשֵׁל [Adj] boiled; מְבַשְּׁלָה [Noun (f)] cooking hearth	Freq10to49
גער	Verbs: Qal/he rebuked (14) | Nominals: גְּעָרָה [Noun (f)] chiding; מִגְעֶרֶת [Noun (f)] reproof	Freq10to49
דך	Verbs: Qal/he is crushed (1), Niphal/contrite [people] (3), Piel/you crush (8), Pual/it has been crushed (4), Hithpael/they may be crushed (2) | Nominals: דַּכָּא [Adj] crushed; דַּכָּה [Noun (f)] mutilated; דֳּכִי [Noun (m)] dashing of surf	Freq10to49
חגא	Verbs: Qal/you will celebrate a festival (16) | Nominals: חוּג [Noun (m)] circle; מְחוּגָה [Noun (f)] compasses	Freq10to49
חטה		Freq10to49
פן	Nominals: פִּנָּה [Noun (f)] angle	Freq10to49
פרע	Verbs: Qal/he will let loose (11), Niphal/it is let loose (1), Hiphil/are you causing to refrain (2) | Nominals: פֶּרַע [Noun (m)] hair; פַּרְעָה [Noun (m)] leadership; פַּרְעֹשׁ [Noun (m)] flea; צִבֻּר [Noun (m)] pile	Freq10to49
תפף	Verbs: Qal/playing tambourines (1), Piel/[they are] beating (1) | Nominals: תֹּף [Noun (m)] tambourine; תֹּפֶת [Noun (f)] smiting	Freq10to49
קדד	Verbs: Qal/he bowed low (15) | Nominals: קׇדְקֹד [Noun (m)] crown; קִדָּה [Noun (f)] cassia; אֶקְדָּח [Noun (m)] burning	Freq10to49
רגב	Verbs: Qal/they stoned (13), Pual/[was] translated (1) | Nominals: מַרְגֵּמָה [Noun (f)] stone-heap; רִגְמָה [Noun (f)] pile	Freq10to49
דשן	Verbs: Qal/it will grow fat (1), Piel/they will take away [the] ashes from (3), Pual/he will be made fat (4), u/it has fattened itself (1) | Nominals: דֶּשֶׁן [Noun (m)] fat; דָּשֵׁן [Adj] fat	Freq10to49
יצת	Verbs: Qal/they will be kindled (4), Niphal/they have been burned (8), Hiphil/I will kindle (16)	Freq10to49
תלה	Verbs: Qal/he hanged (21), Niphal/they were hanged (2), Piel/they hung up (2) | Nominals: תְּלִי [Noun (m)] quiver	Freq10to49
תנין		Freq10to49
כחש	Verbs: Qal/it has become lean (1), Niphal/they may cringe (1), Piel/he will deny (18), Hithpael/they cringed (1) | Nominals: כַּחַשׁ [Noun (m)] failure of flesh; כֶּחָשׁ [Adj] faithless	Freq10to49
כתנת		Freq10to49
לוץ	Verbs: Qal/you mock (1), Hiphil/he mocks (6), Piel/scorners (1), Hithpael/you show yourself a mocker (1) | Nominals: לָצוֹן [Noun (m)] derision; מְלִיצָה [Noun (f)] aphorism	Freq10to49
רכל	Verbs: Qal/traders (9) | Nominals: רָכִיל [Noun (m)] scandal-monger; רְכֻלָּה [Noun (f)] trade; מַרְכֹּלֶת [Noun (f)] mart	Freq10to49
נגה	Verbs: Qal/it will shine (3), Hiphil/he lightens (3) | Nominals: נֹגַהּ [Noun (f)] brilliancy; נֹגַהּ [Noun (f)] dawn; נְגֹהָה [Noun (f)] splendor	Freq10to49
נשם	Verbs: Qal/I puff (1) | Nominals: נְשָׁמָה [Noun (f)] puff; תַּנְשֶׁמֶת [Noun (f)] hard breather; נִשְׁמָא [Noun (f)] vital breath	Freq10to49
סוף		Freq10to49
עתוד		Freq10to49
קלה	Verbs: Qal/roasted (2), Niphal/burning [pain] (6), Hiphil/[one who] dishonors (1) | Nominals: קָלוֹן [Noun (m)] disgrace; קִיקָלוֹן [Noun (m)] intense disgrace	Freq10to49
רקע	Verbs: Qal/[who] spread out (4), Hiphil/will you spread out? (1), Piel/they hammered out (1), Pual/beaten (1) | Nominals: רָקִיעַ [Noun (m)] expanse; רִקֻּעַ [Noun (m)] beaten	Freq10to49
שרץ	Verbs: Qal/which/ swarms (14) | Nominals: שֶׁרֶץ [Noun (m)] swarm	Freq10to49
אמנון		Freq10to49
זול	Verbs: Qal/those/ [who] pour out (7), Niphal/they shook (2) | Nominals: זוּלָה [Noun (f)] scattering; זֻלּוּת [Noun (m)] shaking; זַלְזַל [Noun (m)] tremulous	Freq10to49
חצב	Verbs: Qal/stone-cutter[s] (22), Hiphil/who/ cut in pieces (1), Pual/[which] you were dug (1) | Nominals: מַחְצֵב [Noun (m)] hewing	Freq10to49
חתם	Verbs: Qal/sealed up (22), Niphal/[it was] sealed (2), Hiphil/it has been obstructed (1), Piel/they seal up (1) | Nominals: חֹתֶמֶת [Noun (f)] seal	Freq10to49
פלג	Verbs: Niphal/<it> was divided (2), Piel/does he divide (2) | Nominals: פֶּלֶג [Noun (m)] rill; פְּלֻגָּה [Noun (f)] section; מִפְלַגָּה [Noun (f)] classification; פְּלַג [Noun (m)] half	Freq10to49
מר		Freq10to49
שוט	Verbs: Qal/they went about (7), Piel/[are] roving about (5), Hithpael/run to and fro (1) | Nominals: שׁוֹט [Noun (m)] lash; מַשְׂטֵמָה [Noun (f)] enmity; שֹׁטֵט [Noun (m)] flog; שַׁיִט [Noun (m)] oar	Freq10to49
שקף	Verbs: Niphal/she looked down (10), Hiphil/he looked down (11) | Nominals: מַשְׁקוֹף [Noun (m)] lintel; שָׁקֻף [Noun (m)] embrasure; שֶׁקֶף [Noun (m)] loophole	Freq10to49
נכח	Nominals: נֹכַח [Adj] front; נָכֹחַ [Adj] straightforward; נְכֹחָה [Adj] straightforwardness	Freq10to49
נשך	Verbs: Qal/it will bite (7), Hiphil/you will charge interest (3), Piel/they bit (2) | Nominals: נֶשֶׁךְ [Noun (m)] interest	Freq10to49
פח	Verbs: Hiphil/they are trapped (1)	Freq10to49
פליטה		Freq10to49
רכוש		Freq10to49
שמנים		Freq10to49
שקוץ		Freq10to49
תבה		Freq10to49
תוכחה		Freq10to49
אבר	Verbs: Hiphil/does it soar (1) | Nominals: אַבִּיר [Adj] angel, bull, chiefest, mighty (one), stout(-hearted), strong (one), valiant.; אָבִיר [Adj] mighty; אֶבְרָה [Noun (f)] feather, wing.; אֵבֶר [Noun (m)] pinion	Freq10to49
אפה	Verbs: Qal/you will bake (9), Niphal/it will be baked (3) | Nominals: מַאֲפֶה [Noun (m)] baked; תֻּפִין [Noun (m)] cookery	Freq10to49
גבה		Freq10to49
הון	Verbs: Hiphil/you regarded as easy (1) | Nominals: הוֹן [Noun (m)] wealth	Freq10to49
זכך	Verbs: Qal/he will be pure (7), Hiphil/I cleansed (1), Piel/I have kept pure (3), Hithpael/cleanse yourselves (1) | Nominals: זַךְ [Adj] clear; זְכוּכִית [Noun (f)] transparency	Freq10to49
יגה	Verbs: Niphal/[are] grieving (2), Hiphil/he has caused grief (3), Piel/he has grieved (1) | Nominals: יָגוֹן [Noun (m)] affliction; תּוּגָה [Noun (f)] depression	Freq10to49
יובל		Freq10to49
לעג	Verbs: Qal/he mocks (12), Niphal/stammering of (1), Hiphil/mocking (5) | Nominals: לַעַג [Noun (m)] derision; לָעֵג [Adj] buffoon	Freq10to49
מוקש		Freq10to49
נפח	Verbs: Qal/blown upon (9), Hiphil/I have caused to breathe out (2), Pual/it has been fanned (1) | Nominals: תַּפּוּחַ [Noun (m)] apple; מַפָּח [Noun (m)] breathing out; מַפֻּחַ [Noun (m)] bellows	Freq10to49
שטר	Nominals: מִשְׁטָר [Noun (m)] jurisdiction	Freq10to49
נשר	Nominals: נְשַׁר [Noun (m)] eagle	Freq10to49
עתר	Verbs: Qal/he prayed (5), Niphal/he was entreated (9), Hiphil/pray (8) | Nominals: עָתָר [Noun (m)] incense; עֲתֶרֶת [Noun (f)] copiousness	Freq10to49
רדה	Verbs: Qal/who/ ruled (21), Hiphil/he subdues (1)	Freq10to49
רקם	Verbs: Qal/a worker in colors (8), Pual/I was formed (1) | Nominals: רִקְמָה [Noun (f)] variegation of color	Freq10to49
שאג	Verbs: Qal/he will roar (20) | Nominals: שְׁאָגָה [Noun (f)] rumbling	Freq10to49
שכל	Verbs: Qal/I have been bereaved (4), Hiphil/[which] miscarry (1), Piel/it will make childless (14) | Nominals: שְׁכוֹל [Noun (m)] bereavement; שִׁכֻּלִים [Noun (m)] childlessness	Freq10to49
שלף	Verbs: Qal/[who] drew (24)	Freq10to49
בתה	Nominals: בַּת [Noun (m)] bath; בָּתָה [Noun (f)] desolation	Freq10to49
דמע	Verbs: Qal/utterly <to weep> (2) | Nominals: דִּמְעָה [Noun (f)] weeping; דֶּמַע [Noun (m)] tear	Freq10to49
חמץ	Verbs: Qal/it was leavened (3), Hiphil/a thing leavened (2), Hithpael/it was embittered (1) | Nominals: חָמֵץ [Noun (m)] ferment; חֹמֶץ [Noun (m)] vinegar; חָמוֹץ [Noun (m)] violent; חָמִיץ [Adj] seasoned	Freq10to49
קש	Verbs: Qal/gather together (1), Piel/gathering (6), Hithpael/gather yourselves together (1) | Nominals: חָשַׁשׁ [Noun (m)] grass	Freq10to49
מכונה	Nominals: מְכֻנָה [Noun (f)] spot	Freq10to49
מעון		Freq10to49
נקד	Nominals: נִקֻּד [Noun (m)] crumb; נֹקֵד [Noun (m)] spotter; נְקֻדָּה [Noun (f)] boss	Freq10to49
רמס	Verbs: Qal/it trampled (12), Niphal/they will be trampled (1) | Nominals: מִרְמָס [Noun (m)] abasement	Freq10to49
משחה		Freq10to49
נתיב		Freq10to49
פרזי	Nominals: פְּרִזִּי [Adj] Perizzite	Freq10to49
צום		Freq10to49
קצה	Verbs: Qal/by cutting off (1), Hiphil/they have scraped off (2), Piel/cut off (2) | Nominals: קָצִין [Noun (m)] magistrate; קְצָת [Noun (f)] termination; קְצָת [Noun (f)] end, partly.	Freq10to49
רחוק		Freq10to49
ריק	Nominals: רֵיקָם [Adj] emptily	Freq10to49
רעם	Verbs: Qal/let it thunder (4), Hiphil/he thundered (8) | Nominals: רַעַם [Noun (m)] peal; רַעְמָה [Noun (f)] mane of a horse	Freq10to49
דמה	Verbs: Qal/they cease (3), Niphal/[which] they are destroyed (12) | Nominals: דּוּמִיָּה [Noun (f)] stillness; דּוּמָה [Noun (f)] silence; דֻּמָּה [Noun (f)] desolation	Freq10to49
זנח	Verbs: Qal/he has rejected (11), Hiphil/he had rejected (2)	Freq10to49
חור	Nominals: חֹרִי [Noun (m)] Chorite; חֹרֹנִי [Noun (m)] Choronite	Freq10to49
חשן		Freq10to49
יעה	Verbs: Qal/it will sweep away (1) | Nominals: יָע [Noun (m)] shovel	Freq10to49
יתד		Freq10to49
כד	Nominals: לֹג [Noun (m)] log; כַּדְכֹּד [Noun (m)] sparkling gem	Freq10to49
כעס		Freq10to49
נפץ	Verbs: Qal/<it> dispersed (5), Niphal/[the] scattered [women] of (1), Piel/I smash (12), Pual/pulverized (1) | Nominals: מַפָּץ [Noun (m)] smiting to pieces; מַפֵּץ [Noun (m)] smiter; נֶפֶץ [Noun (m)] storm	Freq10to49
רכך	Verbs: Qal/it was soft (6), Hiphil/he has made faint (1), Pual/it has been softened (1) | Nominals: רַךְ [Adj] tender; מֹרֶךְ [Noun (m)] softness; רֹךְ [Noun (m)] softness	Freq10to49
נאץ	Verbs: Qal/he spurned (7), Hiphil/it may blossom (1), Piel/they have spurned (10), Hithpael/[is] reviled (1)	Freq10to49
נזר		Freq10to49
נחת	Verbs: Qal/will we descend (4), Niphal/they will be shattered (3), Hiphil/bring down (2), Piel/it will stretch (3) | Nominals: נַחַת [Noun] descent; נָחֵת [Adj] descending	Freq10to49
עכר	Verbs: Qal/[is] troubling (9), Niphal/it was stirred up (2) | Nominals: עָכוֹר [Noun (m)] Akor	Freq10to49
עלילה	Nominals: עֲלִילִיָּה [Noun (f)] execution	Freq10to49
צן	Nominals: צִנָּה [Noun (f)] hook; צִנְצֶנֶת [Noun (f)] vase	Freq10to49
קו	Nominals: קַו־קַו [Noun (m)] stalwart	Freq10to49
קוץ	Nominals: קַיִץ [Noun (m)] harvest; קְוֻצָּה [Noun (f)] forelock; קַעֲקַע [Noun (m)] incision	Freq10to49
ראשון		Freq10to49
שד		Freq10to49
שחד	Verbs: Qal/give a reward (2) | Nominals: שַׁחַד [Noun (m)] donation	Freq10to49
שחק	Verbs: Qal/you will beat fine (2) | Nominals: שַׁחַק [Noun (m)] powder	Freq10to49
שיב	Verbs: Qal/I am gray haired (2) | Nominals: שֵׂיבָה [Noun (f)] old age; שֵׂיב [Noun (m)] old age	Freq10to49
תכן	Verbs: Qal/[is] weighing (3), Niphal/it is correct (10), Piel/he has measured (4), Pual/<the>/ weighed out (1) | Nominals: תְּכוּנָה [Noun (f)] adjustment; תֹּכֶן [Noun (m)] fixed quantity; תׇּכְנִית [Noun (f)] admeasurement	Freq10to49
אנח	Verbs: Niphal/you will groan (13) | Nominals: אֲנָחָה [Noun (f)] sighing	Freq10to49
אפר	Nominals: אֲפֵר [Noun (m)] turban	Freq10to49
גוע	Verbs: Qal/he expired (23)	Freq10to49
כור	Nominals: כֹּר [Noun (m)] vessel; גִּיר [Noun (m)] lime; גִּר [Noun (m)] lime; כִּיר [Noun (m)] cooking range	Freq10to49
זהר	Verbs: Niphal/be warned (8), Hiphil/you will warn (10) | Nominals: זֹהַר [Noun (m)] brilliancy	Freq10to49
זכר		Freq10to49
חוס	Verbs: Qal/it will look with pity (22)	Freq10to49
חנף	Verbs: Qal/it was polluted (7), Hiphil/you will pollute (4) | Nominals: חָנֵף [Adj] soiled; חֹנֶף [Noun (m)] filth; חֲנֻפָה [Noun (f)] impiety	Freq10to49
חפש	Verbs: Qal/they plot (3), Niphal/they will be plundered (1), Piel/he searched (8), Pual/plotted (2), Hithpael/he disguised himself (8) | Nominals: חֵפֶשׂ [Noun (m)] covert	Freq10to49
חרס	Nominals: חֶרֶשׂ [Noun (m)] pottery; חַרְסוּת [Noun (f)] a potsherd	Freq10to49
יקד	Verbs: Qal/it has burned (3), Hophal/it will burn (5) | Nominals: יְקוֹד [Noun (m)] burning; מוֹקֵד [Noun (m)] fire; יְקֵדָא [Noun (f)] conflagration; מוֹקְדָה [Noun (f)] fuel	Freq10to49
כבה	Verbs: Qal/it will be extinguished (14), Piel/[will be one who] extinguishes (8)	Freq10to49
לחי		Freq10to49
מוש	Verbs: Qal/it will depart (17), Hiphil/I have ceased (3)	Freq10to49
צלל	Verbs: Qal/they will tingle (4) | Nominals: מְצֵלֶת [Noun (f)] double tinklers; צְלָצַל [Noun (m)] clatter; מְצִלָּה [Noun (f)] tinkler	Freq10to49
קלט	Verbs: Qal/[having] something stunted (1) | Nominals: מִקְלָט [Noun (m)] asylum	Freq10to49
שגה	Verbs: Qal/they reeled (17), Hiphil/[one who] leads astray (3) | Nominals: מִשְׁגֶּה [Noun (m)] err; שְׁגִיאָה [Noun (f)] moral mistake	Freq10to49
שרק	Verbs: Qal/he may hiss (12) | Nominals: שְׁרֵקָה [Noun (f)] derision; מַשְׁרוֹקִי [Noun (f)] pipe; שָׂרֻק [Noun (m)] bright red	Freq10to49
נזה	Verbs: Qal/he will spatter (4), Hiphil/he will spatter (20)	Freq10to49
סער		Freq10to49
עבת		Freq10to49
צמר	Nominals: צַמֶּרֶת [Noun (f)] fleeciness; עֲמַר [Noun (m)] wool	Freq10to49
ענק	Verbs: Hiphil/certainly <to provide> (2) | Nominals: עֲנָקִי [Adj] Anakite; עָנָק [Noun (m)] necklace	Freq10to49
פגר	Verbs: Piel/they were [too] exhausted (2) | Nominals: פֶּגֶר [Noun (m)] carcase	Freq10to49
פליט		Freq10to49
פקוד		Freq10to49
קן	Verbs: Piel/they make nests (4), Pual/[who is] nested (1)	Freq10to49
רוש	Verbs: Qal/a poor [person] (23), Hithpael/[one who] impoverishes himself (1)	Freq10to49
שד		Freq10to49
שלשום		Freq10to49
שנה	Nominals: שְׁנָה [Noun (f)] sleep.	Freq10to49
