#separator:tab
#html:true
#notetype:Hebrew Root
#deck:Biblical Hebrew::Root Deck
#columns:Front	Back	Frequency	Tags
#tags column:4
בהמה	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">בְּהֵמָה</div><div style="font-style:italic;margin-bottom:8px">dumb</div><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">בְּהֵמוֹת</td><td style="padding:2px 8px;font-style:italic">water-ox</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	191	Hebrew:Root Hebrew:POS:Nominal Hebrew:Freq:100plus
קטר	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">קָטַר</div><div style="font-style:italic;margin-bottom:8px">smoke</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Hiphil</td><td style='text-align:right'>63</td></tr><tr><td>Hophal</td><td style='text-align:right'>2</td></tr><tr><td>Piel</td><td style='text-align:right'>41</td></tr><tr><td>Pual</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">קְטֹרֶת</td><td style="padding:2px 8px;font-style:italic">fumigation</td><td style="text-align:right;padding:2px 8px">60</td></tr><tr><td style="direction:rtl;padding:2px 8px">מִקְטֶרֶת</td><td style="padding:2px 8px;font-style:italic">to fume</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">מִקְטָר</td><td style="padding:2px 8px;font-style:italic">fume</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">קְטוֹרָה</td><td style="padding:2px 8px;font-style:italic">perfume</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">קִטֵּר</td><td style="padding:2px 8px;font-style:italic">perfume</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	186	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Hiphil Hebrew:Stem:Hophal Hebrew:Stem:Piel Hebrew:Stem:Pual Hebrew:POS:Nominal Hebrew:Freq:100plus
ספר	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">סֵפֶר</div><div style="font-style:italic;margin-bottom:8px">writing</div>	186	Hebrew:Root Hebrew:Freq:100plus
חשב	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">חָשַׁב</div><div style="font-style:italic;margin-bottom:8px">plait</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>66</td></tr><tr><td>Niphal</td><td style='text-align:right'>30</td></tr><tr><td>Piel</td><td style='text-align:right'>13</td></tr><tr><td>Hithpael</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">חֵשֶׁב</td><td style="padding:2px 8px;font-style:italic">belt</td><td style="text-align:right;padding:2px 8px">8</td></tr><tr><td style="direction:rtl;padding:2px 8px">חֶשְׁבּוֹן</td><td style="padding:2px 8px;font-style:italic">contrivance</td><td style="text-align:right;padding:2px 8px">3</td></tr><tr><td style="direction:rtl;padding:2px 8px">חִשָּׁבוֹן</td><td style="padding:2px 8px;font-style:italic">contrivance</td><td style="text-align:right;padding:2px 8px">2</td></tr></table>	185	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Piel Hebrew:Stem:Hithpael Hebrew:POS:Nominal Hebrew:Freq:100plus
כסה	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">כָּסָה</div><div style="font-style:italic;margin-bottom:8px">plump</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>3</td></tr><tr><td>Niphal</td><td style='text-align:right'>3</td></tr><tr><td>Piel</td><td style='text-align:right'>99</td></tr><tr><td>Pual</td><td style='text-align:right'>7</td></tr><tr><td>Hithpael</td><td style='text-align:right'>8</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">מִכְסֶה</td><td style="padding:2px 8px;font-style:italic">covering</td><td style="text-align:right;padding:2px 8px">16</td></tr><tr><td style="direction:rtl;padding:2px 8px">כְּסוּת</td><td style="padding:2px 8px;font-style:italic">cover</td><td style="text-align:right;padding:2px 8px">8</td></tr><tr><td style="direction:rtl;padding:2px 8px">מְכַסֶּה</td><td style="padding:2px 8px;font-style:italic">covering</td><td style="text-align:right;padding:2px 8px">4</td></tr><tr><td style="direction:rtl;padding:2px 8px">כָּסוּי</td><td style="padding:2px 8px;font-style:italic">covered</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">כֶּסֶת</td><td style="padding:2px 8px;font-style:italic">cushion</td><td style="text-align:right;padding:2px 8px">2</td></tr></table>	184	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Piel Hebrew:Stem:Pual Hebrew:Stem:Hithpael Hebrew:POS:Nominal Hebrew:Freq:100plus
שמם	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">שָׁמֵם</div><div style="font-style:italic;margin-bottom:8px">stun</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>28</td></tr><tr><td>Niphal</td><td style='text-align:right'>25</td></tr><tr><td>Hiphil</td><td style='text-align:right'>15</td></tr><tr><td>Piel</td><td style='text-align:right'>4</td></tr><tr><td>Hithpael</td><td style='text-align:right'>5</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">שַׁמָּה</td><td style="padding:2px 8px;font-style:italic">ruin</td><td style="text-align:right;padding:2px 8px">39</td></tr><tr><td style="direction:rtl;padding:2px 8px">שְׁמוּעָה</td><td style="padding:2px 8px;font-style:italic">heard</td><td style="text-align:right;padding:2px 8px">27</td></tr><tr><td style="direction:rtl;padding:2px 8px">מְשַׁמָּה</td><td style="padding:2px 8px;font-style:italic">waste</td><td style="text-align:right;padding:2px 8px">7</td></tr><tr><td style="direction:rtl;padding:2px 8px">שָׁמֵם</td><td style="padding:2px 8px;font-style:italic">ruined</td><td style="text-align:right;padding:2px 8px">5</td></tr><tr><td style="direction:rtl;padding:2px 8px">שִׁמָּמוֹן</td><td style="padding:2px 8px;font-style:italic">stupefaction</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">שְׂמָמִית</td><td style="padding:2px 8px;font-style:italic">lizard</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	182	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Hiphil Hebrew:Stem:Piel Hebrew:Stem:Hithpael Hebrew:POS:Nominal Hebrew:Freq:100plus
חומה	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">חוֹמָה</div><div style="font-style:italic;margin-bottom:8px">wall</div><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">חָם</td><td style="padding:2px 8px;font-style:italic">father-in-law</td><td style="text-align:right;padding:2px 8px">4</td></tr><tr><td style="direction:rtl;padding:2px 8px">חֵמֶת</td><td style="padding:2px 8px;font-style:italic">skin bottle</td><td style="text-align:right;padding:2px 8px">3</td></tr><tr><td style="direction:rtl;padding:2px 8px">חֲמָתִי</td><td style="padding:2px 8px;font-style:italic">Chamathite</td><td style="text-align:right;padding:2px 8px">2</td></tr></table>	181	Hebrew:Root Hebrew:POS:Nominal Hebrew:Freq:100plus
ציה	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">צִיָּה</div><div style="font-style:italic;margin-bottom:8px">aridity</div><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">צִיִּי</td><td style="padding:2px 8px;font-style:italic">desert-dweller</td><td style="text-align:right;padding:2px 8px">6</td></tr><tr><td style="direction:rtl;padding:2px 8px">צִיּוּן</td><td style="padding:2px 8px;font-style:italic">monumental</td><td style="text-align:right;padding:2px 8px">3</td></tr><tr><td style="direction:rtl;padding:2px 8px">צִיוֹן</td><td style="padding:2px 8px;font-style:italic">desert</td><td style="text-align:right;padding:2px 8px">2</td></tr></table>	181	Hebrew:Root Hebrew:POS:Nominal Hebrew:Freq:100plus
שפה	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">שָׂפָה</div><div style="font-style:italic;margin-bottom:8px">lip</div><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">שָׂפָם</td><td style="padding:2px 8px;font-style:italic">beard</td><td style="text-align:right;padding:2px 8px">5</td></tr></table>	181	Hebrew:Root Hebrew:POS:Nominal Hebrew:Freq:100plus
גאה	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">גָּאָה</div><div style="font-style:italic;margin-bottom:8px">mount</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>7</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">גָּאוֹן</td><td style="padding:2px 8px;font-style:italic">the same as 1346</td><td style="text-align:right;padding:2px 8px">49</td></tr><tr><td style="direction:rtl;padding:2px 8px">גָּג</td><td style="padding:2px 8px;font-style:italic">roof</td><td style="text-align:right;padding:2px 8px">30</td></tr><tr><td style="direction:rtl;padding:2px 8px">גַּאֲוָה</td><td style="padding:2px 8px;font-style:italic">arrogance</td><td style="text-align:right;padding:2px 8px">19</td></tr><tr><td style="direction:rtl;padding:2px 8px">גַב</td><td style="padding:2px 8px;font-style:italic">back</td><td style="text-align:right;padding:2px 8px">13</td></tr><tr><td style="direction:rtl;padding:2px 8px">גְּוִיָּה</td><td style="padding:2px 8px;font-style:italic">body</td><td style="text-align:right;padding:2px 8px">13</td></tr><tr><td style="direction:rtl;padding:2px 8px">גַּו</td><td style="padding:2px 8px;font-style:italic">middle</td><td style="text-align:right;padding:2px 8px">12</td></tr><tr><td style="direction:rtl;padding:2px 8px">גֵּאֶה</td><td style="padding:2px 8px;font-style:italic">lofty</td><td style="text-align:right;padding:2px 8px">9</td></tr><tr><td style="direction:rtl;padding:2px 8px">גֵּאוּת</td><td style="padding:2px 8px;font-style:italic">the same as 1346</td><td style="text-align:right;padding:2px 8px">8</td></tr></table>	180	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:POS:Nominal Hebrew:Freq:100plus
אחז	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">אָחַז</div><div style="font-style:italic;margin-bottom:8px">seize</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>46</td></tr><tr><td>Niphal</td><td style='text-align:right'>7</td></tr><tr><td>Hophal</td><td style='text-align:right'>1</td></tr><tr><td>Piel</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">אֲחֻזָּה</td><td style="padding:2px 8px;font-style:italic">seized</td><td style="text-align:right;padding:2px 8px">66</td></tr></table>	179	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Hophal Hebrew:Stem:Piel Hebrew:POS:Nominal Hebrew:Freq:100plus
שמש	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">שֶׁמֶשׁ</div><div style="font-style:italic;margin-bottom:8px">sun</div><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">שֶׁמֶשׁ</td><td style="padding:2px 8px;font-style:italic">sun</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	179	Hebrew:Root Hebrew:POS:Nominal Hebrew:Freq:100plus
נשה	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">נָשָׁה</div><div style="font-style:italic;margin-bottom:8px">forget</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>11</td></tr><tr><td>Hiphil</td><td style='text-align:right'>3</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">מְנַשִּׁי</td><td style="padding:2px 8px;font-style:italic">Menashshite</td><td style="text-align:right;padding:2px 8px">4</td></tr><tr><td style="direction:rtl;padding:2px 8px">מַשָּׁא</td><td style="padding:2px 8px;font-style:italic">loan</td><td style="text-align:right;padding:2px 8px">3</td></tr><tr><td style="direction:rtl;padding:2px 8px">מַשָּׁאָה</td><td style="padding:2px 8px;font-style:italic">loan</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">נָשֶׁה</td><td style="padding:2px 8px;font-style:italic">rheumatic</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">מַשֶּׁה</td><td style="padding:2px 8px;font-style:italic">debt</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">נְשִׁי</td><td style="padding:2px 8px;font-style:italic">debt</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">נְשִׁיָּה</td><td style="padding:2px 8px;font-style:italic">oblivion</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	178	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Hiphil Hebrew:POS:Nominal Hebrew:Freq:100plus
הרג	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">הָרַג</div><div style="font-style:italic;margin-bottom:8px">smite</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>115</td></tr><tr><td>Niphal</td><td style='text-align:right'>3</td></tr><tr><td>Pual</td><td style='text-align:right'>2</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">הֶרֶג</td><td style="padding:2px 8px;font-style:italic">slaughter</td><td style="text-align:right;padding:2px 8px">5</td></tr><tr><td style="direction:rtl;padding:2px 8px">הֲרֵגָה</td><td style="padding:2px 8px;font-style:italic">slaughter</td><td style="text-align:right;padding:2px 8px">5</td></tr></table>	177	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Pual Hebrew:POS:Nominal Hebrew:Freq:100plus
יעץ	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">יָעַץ</div><div style="font-style:italic;margin-bottom:8px">advise</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>42</td></tr><tr><td>Niphal</td><td style='text-align:right'>22</td></tr><tr><td>Hithpael</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">עֵצָה</td><td style="padding:2px 8px;font-style:italic">advice</td><td style="text-align:right;padding:2px 8px">89</td></tr><tr><td style="direction:rtl;padding:2px 8px">מוֹעֵצָה</td><td style="padding:2px 8px;font-style:italic">purpose</td><td style="text-align:right;padding:2px 8px">7</td></tr></table>	177	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Hithpael Hebrew:POS:Nominal Hebrew:Freq:100plus
שחה	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">שָׁחָה</div><div style="font-style:italic;margin-bottom:8px">depress</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>1</td></tr><tr><td>Hithpael</td><td style='text-align:right'>39</td></tr><tr><td>Haphel</td><td style='text-align:right'>130</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">שְׁחִית</td><td style="padding:2px 8px;font-style:italic">pit-fall</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">שְׁחוּת</td><td style="padding:2px 8px;font-style:italic">pit</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	175	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Hithpael Hebrew:Stem:Haphel Hebrew:POS:Nominal Hebrew:Freq:100plus
שקל	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">שָׁקַל</div><div style="font-style:italic;margin-bottom:8px">suspend</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>15</td></tr><tr><td>Niphal</td><td style='text-align:right'>3</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">שֶׁקֶל</td><td style="padding:2px 8px;font-style:italic">weight</td><td style="text-align:right;padding:2px 8px">88</td></tr><tr><td style="direction:rtl;padding:2px 8px">מִשְׁקָל</td><td style="padding:2px 8px;font-style:italic">weight</td><td style="text-align:right;padding:2px 8px">49</td></tr><tr><td style="direction:rtl;padding:2px 8px">אֶשְׁקְלוֹנִי</td><td style="padding:2px 8px;font-style:italic">Ashkelonite</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">מִשְׁקוֹל</td><td style="padding:2px 8px;font-style:italic">weight</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	173	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:POS:Nominal Hebrew:Freq:100plus
קהל	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">קָהַל</div><div style="font-style:italic;margin-bottom:8px">convoke</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Niphal</td><td style='text-align:right'>19</td></tr><tr><td>Hiphil</td><td style='text-align:right'>20</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">קָהָל</td><td style="padding:2px 8px;font-style:italic">assemblage</td><td style="text-align:right;padding:2px 8px">123</td></tr><tr><td style="direction:rtl;padding:2px 8px">קֹהֶלֶת</td><td style="padding:2px 8px;font-style:italic">assembler</td><td style="text-align:right;padding:2px 8px">7</td></tr><tr><td style="direction:rtl;padding:2px 8px">קְהִלָּה</td><td style="padding:2px 8px;font-style:italic">assemblage</td><td style="text-align:right;padding:2px 8px">2</td></tr></table>	173	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Niphal Hebrew:Stem:Hiphil Hebrew:POS:Nominal Hebrew:Freq:100plus
נוח	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">נוּחַ</div><div style="font-style:italic;margin-bottom:8px">rest</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>30</td></tr><tr><td>Hiphil</td><td style='text-align:right'>75</td></tr><tr><td>Hophal</td><td style='text-align:right'>5</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">מָנוֹחַ</td><td style="padding:2px 8px;font-style:italic">quiet</td><td style="text-align:right;padding:2px 8px">6</td></tr><tr><td style="direction:rtl;padding:2px 8px">הֲנָחָה</td><td style="padding:2px 8px;font-style:italic">permission of rest</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	172	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Hiphil Hebrew:Stem:Hophal Hebrew:POS:Nominal Hebrew:Freq:100plus
פלל	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">פָּלַל</div><div style="font-style:italic;margin-bottom:8px">judge</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Piel</td><td style='text-align:right'>3</td></tr><tr><td>Hithpael</td><td style='text-align:right'>78</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">תְּפִלָּה</td><td style="padding:2px 8px;font-style:italic">intercession</td><td style="text-align:right;padding:2px 8px">77</td></tr><tr><td style="direction:rtl;padding:2px 8px">פָּלִיל</td><td style="padding:2px 8px;font-style:italic">magistrate</td><td style="text-align:right;padding:2px 8px">3</td></tr><tr><td style="direction:rtl;padding:2px 8px">פְּלִילָה</td><td style="padding:2px 8px;font-style:italic">justice</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">פְּלִילִי</td><td style="padding:2px 8px;font-style:italic">judicial</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">פְּלִילִיָּה</td><td style="padding:2px 8px;font-style:italic">judicature</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	171	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Piel Hebrew:Stem:Hithpael Hebrew:POS:Nominal Hebrew:Freq:100plus
בכר	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">בָּכַר</div><div style="font-style:italic;margin-bottom:8px">give the birthright</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Hiphil</td><td style='text-align:right'>1</td></tr><tr><td>Piel</td><td style='text-align:right'>2</td></tr><tr><td>Pual</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">בְּכוֹר</td><td style="padding:2px 8px;font-style:italic">first-born</td><td style="text-align:right;padding:2px 8px">122</td></tr><tr><td style="direction:rtl;padding:2px 8px">בִּכּוּר</td><td style="padding:2px 8px;font-style:italic">first-fruits</td><td style="text-align:right;padding:2px 8px">17</td></tr><tr><td style="direction:rtl;padding:2px 8px">בְּכִירָה</td><td style="padding:2px 8px;font-style:italic">eldest</td><td style="text-align:right;padding:2px 8px">6</td></tr><tr><td style="direction:rtl;padding:2px 8px">בִּכּוּרָה</td><td style="padding:2px 8px;font-style:italic">early fig</td><td style="text-align:right;padding:2px 8px">4</td></tr><tr><td style="direction:rtl;padding:2px 8px">בֶּכֶר</td><td style="padding:2px 8px;font-style:italic">camel</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">בִּכְרָה</td><td style="padding:2px 8px;font-style:italic">young she-camel</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">בַּכְרִי</td><td style="padding:2px 8px;font-style:italic">Bakrite</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	171	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Hiphil Hebrew:Stem:Piel Hebrew:Stem:Pual Hebrew:POS:Nominal Hebrew:Freq:100plus
עזז	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">עָזַז</div><div style="font-style:italic;margin-bottom:8px">be stout</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>8</td></tr><tr><td>Hiphil</td><td style='text-align:right'>2</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">עֵז</td><td style="padding:2px 8px;font-style:italic">she-goat</td><td style="text-align:right;padding:2px 8px">74</td></tr><tr><td style="direction:rtl;padding:2px 8px">עַז</td><td style="padding:2px 8px;font-style:italic">strong</td><td style="text-align:right;padding:2px 8px">23</td></tr><tr><td style="direction:rtl;padding:2px 8px">עַזָּה</td><td style="padding:2px 8px;font-style:italic">Azzah</td><td style="text-align:right;padding:2px 8px">21</td></tr><tr><td style="direction:rtl;padding:2px 8px">עֲזָאזֵל</td><td style="padding:2px 8px;font-style:italic">goat of departure</td><td style="text-align:right;padding:2px 8px">4</td></tr><tr><td style="direction:rtl;padding:2px 8px">עֱזוּז</td><td style="padding:2px 8px;font-style:italic">forcibleness</td><td style="text-align:right;padding:2px 8px">3</td></tr><tr><td style="direction:rtl;padding:2px 8px">עַזָּתִי</td><td style="padding:2px 8px;font-style:italic">Azzathite</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">עִזּוּז</td><td style="padding:2px 8px;font-style:italic">forcible</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	169	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Hiphil Hebrew:POS:Nominal Hebrew:Freq:100plus
